index;i1;i2;j1;j2;loopIndex
166;6;8;0;24;0
42;6;16;18;8;8
172;6;24;37;0;16
79;7;0;36;24;24
76;7;8;45;0;0
74;7;16;59;8;8
212;7;24;14;16;16
20;8;0;10;0;24
221;8;8;56;16;0
155;8;16;41;0;8
222;8;24;35;16;16
23;9;0;50;16;24
189;9;8;14;16;0
151;9;16;51;16;8
170;9;24;35;16;16
251;10;0;31;0;24
19;10;8;18;8;0
243;10;16;63;24;8
198;10;24;60;0;16
237;11;0;16;16;24
82;11;8;16;16;0
155;11;16;25;24;8
217;11;24;23;16;16
230;12;0;8;8;24
182;12;8;22;8;0
161;12;16;53;16;8
157;12;24;32;8;16
15;13;0;1;16;24
32;13;8;59;8;0
51;13;16;39;16;8
55;13;24;45;0;16
93;14;0;9;24;24
112;14;8;57;0;0
54;14;16;21;0;8
13;14;24;16;24;16
47;15;0;55;8;24
35;15;8;14;16;0
114;15;16;19;0;8
204;15;24;59;16;16
65;16;0;61;8;24
199;16;8;58;24;0
246;16;16;58;24;8
2;16;24;54;16;16
92;17;0;35;24;24
189;17;8;26;8;0
211;17;16;51;24;8
242;17;24;34;16;16
20;18;0;15;16;24
145;18;8;2;24;0
230;18;16;21;8;8
28;18;24;40;8;16
141;19;0;44;24;24
56;19;8;5;8;0
252;19;16;43;16;8
255;19;24;56;24;16
0;20;0;23;8;24
48;20;8;40;0;0
175;20;16;39;16;8
167;20;24;34;16;16
180;21;0;62;16;24
241;21;8;17;0;0
35;21;16;39;0;8
168;21;24;35;24;16
127;22;0;42;8;24
142;22;8;56;8;0
114;22;16;53;16;8
152;22;24;13;8;16
246;23;0;25;16;24
5;23;8;56;0;0
133;23;16;53;24;8
66;23;24;56;8;16
71;24;0;17;8;24
158;24;8;40;0;0
200;24;16;3;0;8
191;24;24;43;24;16
61;25;0;23;16;24
165;25;8;15;8;0
166;25;16;27;16;8
36;25;24;36;24;16
73;26;0;46;16;24
37;26;8;37;0;0
65;26;16;27;0;8
237;26;24;14;24;16
31;27;0;4;24;24
150;27;8;17;8;0
214;27;16;29;16;8
1;27;24;5;8;16
77;28;0;51;16;24
211;28;8;1;0;0
162;28;16;48;0;8
150;28;24;12;16;16
61;29;0;55;24;24
115;29;8;44;16;0
102;29;16;56;24;8
76;29;24;7;16;16
247;30;0;29;8;24
23;30;8;55;24;0
118;30;16;54;8;8
166;30;24;11;8;16
79;31;0;6;24;24
127;31;8;9;24;0
140;31;16;27;0;8
98;31;24;53;24;16
40;32;0;59;24;24
61;32;8;38;16;0
66;32;16;54;0;8
102;32;24;20;8;16
130;33;0;54;8;24
139;33;8;38;0;0
32;33;16;13;16;8
22;33;24;51;8;16
121;34;0;8;0;24
243;34;8;27;16;0
105;34;16;22;16;8
200;34;24;14;0;16
214;35;0;20;24;24
40;35;8;38;24;0
249;35;16;22;24;8
86;35;24;19;16;16
158;36;0;14;8;24
127;36;8;36;24;0
167;36;16;49;16;8
173;36;24;8;0;16
74;37;0;62;16;24
118;37;8;32;24;0
18;37;16;60;8;8
156;37;24;42;0;16
190;38;0;25;24;24
109;38;8;41;24;0
92;38;16;20;16;8
249;38;24;38;16;16
109;39;0;60;16;24
194;39;8;26;8;0
189;39;16;25;24;8
32;39;24;51;16;16
161;40;0;10;8;24
163;40;8;29;8;0
197;40;16;1;0;8
120;40;24;37;24;16
24;41;0;22;8;24
92;41;8;63;24;0
143;41;16;3;16;8
51;41;24;19;16;16
128;42;0;1;8;24
161;42;8;7;24;0
214;42;16;49;24;8
61;42;24;28;0;16
130;43;0;15;16;24
207;43;8;18;8;0
83;43;16;56;16;8
111;43;24;33;8;16
151;44;0;15;8;24
87;44;8;4;8;0
144;44;16;57;0;8
81;44;24;61;16;16
130;45;0;3;0;24
0;45;8;1;24;0
13;45;16;0;0;8
138;45;24;26;0;16
150;46;0;6;16;24
231;46;8;62;24;0
0;46;16;8;16;8
232;46;24;14;24;16
12;47;0;35;0;24
120;47;8;37;0;0
120;47;16;15;16;8
141;47;24;53;16;16
48;48;0;36;16;24
133;48;8;8;24;0
53;48;16;28;16;8
128;48;24;35;24;16
217;49;0;43;16;24
226;49;8;32;0;0
114;49;16;44;24;8
104;49;24;22;24;16
17;50;0;58;0;24
57;50;8;6;0;0
128;50;16;21;0;8
6;50;24;56;0;16
158;51;0;3;24;24
23;51;8;41;16;0
105;51;16;3;8;8
138;51;24;28;24;16
60;52;0;12;8;24
16;52;8;62;0;0
207;52;16;35;16;8
90;52;24;15;16;16
235;53;0;9;16;24
32;53;8;22;16;0
240;53;16;60;16;8
246;53;24;23;8;16
239;54;0;38;24;24
25;54;8;8;24;0
6;54;16;4;16;8
92;54;24;20;24;16
43;55;0;49;0;24
73;55;8;23;16;0
32;55;16;17;24;8
237;55;24;44;8;16
68;56;0;15;8;24
243;56;8;17;24;0
81;56;16;56;0;8
5;56;24;4;8;16
166;57;0;57;0;24
2;57;8;57;8;0
140;57;16;43;8;8
160;57;24;51;8;16
193;58;0;22;16;24
118;58;8;26;0;0
17;58;16;56;0;8
120;58;24;56;0;16
14;59;0;15;16;24
52;59;8;9;8;0
98;59;16;49;24;8
155;59;24;55;24;16
111;60;0;52;0;24
204;60;8;15;16;0
240;60;16;53;16;8
54;60;24;21;24;16
61;61;0;20;24;24
148;61;8;22;16;0
87;61;16;27;0;8
220;61;24;6;0;16
223;62;0;55;24;24
171;62;8;46;24;0
199;62;16;37;8;8
22;62;24;29;16;16
125;63;0;51;24;24
229;63;8;47;24;0
242;63;16;39;0;8
156;63;24;16;16;16
18;0;0;14;24;24
181;0;8;31;8;0
19;0;16;21;0;8
234;0;24;0;16;16
180;1;0;36;8;24
23;1;8;18;0;0
165;1;16;51;8;8
127;1;24;50;0;16
24;2;0;26;8;24
114;2;8;25;16;0
232;2;16;36;16;8
5;2;24;23;24;16
98;3;0;29;8;24
33;3;8;55;0;0
135;3;16;58;24;8
225;3;24;6;16;16
183;4;0;27;24;24
119;4;8;40;0;0
12;4;16;35;24;8
214;4;24;25;24;16
220;5;0;36;0;24
129;5;8;11;24;0
63;5;16;60;0;8
212;5;24;6;0;16
98;6;0;16;0;24
214;6;8;14;0;0
7;6;16;25;24;8
149;6;24;21;8;16
6;7;0;41;8;24
28;7;8;52;0;0
115;7;16;2;24;8
1;7;24;9;8;16
81;8;0;31;24;24
105;8;8;16;16;0
200;8;16;26;8;8
230;8;24;60;8;16
74;9;0;51;0;24
222;9;8;57;16;0
234;9;16;51;16;8
35;9;24;54;16;16
141;10;0;57;24;24
30;10;8;16;16;0
151;10;16;31;24;8
172;10;24;21;0;16
30;11;0;59;24;24
103;11;8;16;24;0
124;11;16;46;8;8
4;11;24;22;0;16
117;12;0;30;24;24
169;12;8;14;8;0
6;12;16;42;24;8
61;12;24;39;8;16
161;13;0;9;24;24
225;13;8;33;16;0
13;13;16;9;0;8
83;13;24;17;8;16
132;14;0;15;8;24
243;14;8;62;24;0
252;14;16;22;0;8
114;14;24;20;8;16
175;15;0;57;16;24
47;15;8;55;16;0
233;15;16;19;0;8
11;15;24;29;16;16
231;16;0;39;16;24
38;16;8;27;24;0
159;16;16;50;16;8
140;16;24;7;16;16
88;17;0;26;0;24
198;17;8;34;8;0
178;17;16;61;16;8
35;17;24;0;0;16
217;18;0;45;24;24
241;18;8;48;16;0
54;18;16;23;16;8
214;18;24;11;16;16
75;19;0;39;0;24
37;19;8;28;16;0
253;19;16;44;16;8
43;19;24;31;0;16
52;20;0;0;16;24
183;20;8;62;24;0
66;20;16;41;16;8
50;20;24;40;16;16
230;21;0;29;24;24
180;21;8;25;8;0
29;21;16;12;0;8
235;21;24;44;8;16
213;22;0;3;16;24
237;22;8;52;0;0
146;22;16;53;24;8
229;22;24;31;24;16
211;23;0;17;0;24
55;23;8;43;24;0
162;23;16;18;24;8
7;23;24;6;0;16
220;24;0;62;24;24
190;24;8;15;16;0
164;24;16;38;16;8
48;24;24;45;16;16
83;25;0;17;0;24
130;25;8;12;16;0
98;25;16;11;24;8
53;25;24;23;16;16
19;26;0;42;0;24
128;26;8;51;24;0
245;26;16;14;0;8
112;26;24;21;16;16
219;27;0;26;0;24
63;27;8;51;0;0
38;27;16;6;16;8
224;27;24;58;24;16
177;28;0;37;0;24
136;28;8;12;8;0
90;28;16;1;24;8
65;28;24;27;8;16
133;29;0;63;8;24
20;29;8;4;24;0
97;29;16;15;8;8
242;29;24;4;16;16
224;30;0;44;16;24
231;30;8;23;24;0
151;30;16;54;24;8
56;30;24;63;16;16
197;31;0;50;0;24
254;31;8;2;16;0
5;31;16;20;8;8
119;31;24;62;8;16
76;32;0;50;24;24
94;32;8;23;8;0
127;32;16;24;8;8
34;32;24;58;16;16
205;33;0;57;0;24
34;33;8;33;24;0
244;33;16;57;16;8
196;33;24;34;8;16
145;34;0;43;24;24
58;34;8;20;16;0
164;34;16;51;24;8
96;34;24;46;8;16
147;35;0;2;16;24
105;35;8;58;16;0
16;35;16;32;0;8
254;35;24;27;24;16
40;36;0;38;0;24
25;36;8;9;24;0
98;36;16;20;24;8
254;36;24;41;16;16
10;37;0;19;24;24
157;37;8;10;8;0
41;37;16;51;8;8
140;37;24;24;0;16
192;38;0;34;8;24
73;38;8;45;16;0
49;38;16;4;16;8
236;38;24;20;0;16
60;39;0;47;16;24
209;39;8;44;0;0
217;39;16;54;0;8
67;39;24;36;8;16
60;40;0;48;16;24
53;40;8;6;8;0
222;40;16;5;8;8
210;40;24;62;16;16
148;41;0;20;0;24
91;41;8;40;0;0
8;41;16;60;24;8
82;41;24;57;16;16
21;42;0;12;0;24
62;42;8;45;24;0
47;42;16;57;8;8
220;42;24;21;24;16
239;43;0;2;24;24
114;43;8;52;24;0
119;43;16;60;16;8
243;43;24;6;0;16
67;44;0;2;16;24
247;44;8;34;24;0
119;44;16;10;24;8
98;44;24;23;16;16
199;45;0;50;16;24
130;45;8;51;24;0
81;45;16;63;0;8
32;45;24;32;24;16
234;46;0;25;24;24
49;46;8;20;8;0
51;46;16;10;16;8
252;46;24;1;16;16
175;47;0;48;8;24
13;47;8;12;8;0
248;47;16;39;24;8
255;47;24;35;24;16
176;48;0;0;24;24
69;48;8;47;16;0
204;48;16;59;24;8
6;48;24;20;16;16
20;49;0;48;24;24
216;49;8;52;24;0
155;49;16;4;16;8
253;49;24;45;0;16
136;50;0;31;16;24
42;50;8;33;24;0
191;50;16;60;24;8
154;50;24;49;8;16
62;51;0;10;8;24
72;51;8;51;8;0
101;51;16;45;8;8
95;51;24;46;16;16
189;52;0;31;0;24
27;52;8;49;8;0
92;52;16;63;16;8
109;52;24;3;16;16
73;53;0;4;8;24
124;53;8;63;8;0
91;53;16;37;8;8
213;53;24;39;0;16
203;54;0;49;0;24
87;54;8;21;8;0
16;54;16;24;8;8
43;54;24;55;8;16
245;55;0;17;0;24
184;55;8;48;0;0
254;55;16;46;0;8
150;55;24;31;24;16
199;56;0;31;24;24
251;56;8;26;0;0
175;56;16;8;0;8
21;56;24;61;0;16
186;57;0;59;16;24
228;57;8;7;0;0
165;57;16;3;24;8
59;57;24;7;0;16
138;58;0;20;0;24
96;58;8;46;0;0
119;58;16;38;0;8
42;58;24;26;8;16
7;59;0;6;8;24
178;59;8;25;16;0
141;59;16;24;0;8
234;59;24;36;8;16
36;60;0;20;16;24
140;60;8;54;16;0
199;60;16;62;8;8
0;60;24;25;8;16
9;61;0;14;8;24
233;61;8;49;16;0
184;61;16;12;24;8
68;61;24;24;24;16
45;62;0;30;24;24
244;62;8;38;16;0
229;62;16;31;24;8
43;62;24;24;16;16
29;63;0;35;24;24
4;63;8;30;24;0
219;63;16;45;0;8
247;63;24;42;16;16
67;0;0;45;0;24
2;0;8;9;24;0
48;0;16;43;8;8
26;0;24;8;8;16
106;1;0;17;16;24
21;1;8;41;16;0
87;1;16;32;16;8
78;1;24;22;0;16
209;2;0;51;24;24
220;2;8;17;0;0
97;2;16;13;16;8
75;2;24;58;16;16
62;3;0;13;16;24
29;3;8;60;0;0
73;3;16;0;0;8
135;3;24;60;24;16
243;4;0;21;8;24
217;4;8;22;0;0
56;4;16;37;24;8
156;4;24;43;8;16
173;5;0;24;0;24
10;5;8;23;0;0
6;5;16;54;16;8
65;5;24;33;16;16
97;6;0;43;0;24
172;6;8;23;0;0
68;6;16;42;16;8
145;6;24;20;8;16
64;7;0;23;16;24
154;7;8;19;24;0
65;7;16;40;24;8
14;7;24;34;16;16
252;8;0;16;16;24
152;8;8;45;16;0
19;8;16;21;24;8
70;8;24;45;8;16
202;9;0;20;24;24
89;9;8;5;24;0
254;9;16;6;8;8
181;9;24;35;0;16
114;10;0;3;0;24
108;10;8;28;0;0
191;10;16;18;8;8
152;10;24;58;8;16
76;11;0;27;0;24
248;11;8;31;24;0
193;11;16;19;24;8
218;11;24;19;0;16
207;12;0;37;16;24
235;12;8;1;16;0
35;12;16;61;0;8
121;12;24;24;8;16
87;13;0;30;0;24
130;13;8;62;16;0
113;13;16;17;16;8
73;13;24;30;0;16
123;14;0;56;8;24
50;14;8;45;8;0
176;14;16;21;0;8
29;14;24;51;8;16
72;15;0;57;24;24
0;15;8;4;8;0
226;15;16;21;0;8
225;15;24;13;8;16
173;16;0;61;0;24
46;16;8;18;8;0
71;16;16;0;8;8
150;16;24;14;8;16
205;17;0;43;16;24
67;17;8;20;24;0
186;17;16;39;24;8
129;17;24;46;0;16
160;18;0;54;16;24
50;18;8;11;24;0
187;18;16;50;8;8
8;18;24;25;8;16
224;19;0;24;16;24
197;19;8;44;8;0
149;19;16;27;16;8
111;19;24;15;16;16
184;20;0;28;16;24
169;20;8;6;8;0
227;20;16;54;16;8
184;20;24;31;24;16
222;21;0;48;16;24
142;21;8;9;0;0
173;21;16;16;16;8
226;21;24;56;24;16
181;22;0;57;16;24
85;22;8;4;8;0
146;22;16;39;0;8
3;22;24;54;8;16
217;23;0;34;8;24
124;23;8;6;24;0
255;23;16;10;0;8
61;23;24;53;8;16
30;24;0;34;0;24
201;24;8;61;8;0
165;24;16;60;16;8
162;24;24;8;16;16
223;25;0;57;24;24
35;25;8;32;24;0
72;25;16;52;0;8
238;25;24;45;0;16
200;26;0;39;8;24
142;26;8;27;16;0
14;26;16;62;16;8
53;26;24;19;0;16
250;27;0;51;24;24
71;27;8;13;8;0
65;27;16;1;16;8
92;27;24;61;8;16
142;28;0;22;8;24
67;28;8;17;0;0
102;28;16;30;0;8
238;28;24;20;24;16
115;29;0;18;0;24
108;29;8;17;16;0
243;29;16;31;8;8
60;29;24;38;16;16
177;30;0;51;16;24
148;30;8;2;0;0
3;30;16;8;24;8
128;30;24;3;24;16
148;31;0;52;8;24
113;31;8;2;0;0
237;31;16;52;16;8
196;31;24;29;24;16
249;32;0;3;8;24
9;32;8;54;8;0
176;32;16;45;8;8
158;32;24;20;8;16
53;33;0;9;0;24
211;33;8;40;24;0
75;33;16;19;24;8
187;33;24;22;0;16
74;34;0;2;24;24
208;34;8;46;24;0
201;34;16;40;16;8
156;34;24;8;24;16
189;35;0;37;16;24
176;35;8;7;24;0
150;35;16;38;8;8
186;35;24;49;16;16
72;36;0;49;8;24
124;36;8;61;16;0
255;36;16;11;0;8
121;36;24;53;24;16
115;37;0;14;0;24
229;37;8;52;0;0
209;37;16;16;24;8
19;37;24;32;16;16
136;38;0;24;16;24
8;38;8;55;0;0
242;38;16;62;8;8
13;38;24;41;24;16
192;39;0;12;16;24
123;39;8;6;24;0
139;39;16;51;0;8
135;39;24;6;0;16
47;40;0;26;0;24
220;40;8;17;16;0
204;40;16;11;8;8
165;40;24;43;0;16
242;41;0;58;16;24
250;41;8;61;8;0
140;41;16;21;8;8
84;41;24;0;24;16
255;42;0;51;16;24
11;42;8;33;8;0
171;42;16;52;24;8
64;42;24;15;8;16
115;43;0;47;0;24
224;43;8;52;16;0
221;43;16;17;24;8
199;43;24;5;0;16
216;44;0;25;8;24
51;44;8;45;0;0
242;44;16;34;24;8
52;44;24;46;16;16
182;45;0;2;8;24
146;45;8;57;8;0
216;45;16;22;8;8
150;45;24;60;16;16
204;46;0;2;24;24
105;46;8;20;16;0
108;46;16;32;8;8
43;46;24;12;8;16
6;47;0;44;0;24
19;47;8;19;8;0
242;47;16;2;0;8
211;47;24;5;24;16
74;48;0;36;24;24
51;48;8;7;8;0
174;48;16;24;0;8
51;48;24;52;8;16
69;49;0;62;8;24
20;49;8;62;0;0
194;49;16;9;8;8
190;49;24;32;0;16
142;50;0;15;16;24
61;50;8;54;0;0
75;50;16;10;24;8
187;50;24;60;24;16
101;51;0;41;0;24
3;51;8;7;8;0
33;51;16;58;0;8
102;51;24;26;24;16
70;52;0;0;24;24
239;52;8;29;0;0
248;52;16;34;16;8
232;52;24;54;0;16
51;53;0;7;16;24
160;53;8;50;24;0
223;53;16;35;16;8
227;53;24;14;8;16
0;54;0;33;24;24
167;54;8;20;24;0
142;54;16;5;0;8
113;54;24;48;24;16
228;55;0;15;8;24
150;55;8;30;8;0
37;55;16;31;24;8
167;55;24;19;16;16
213;56;0;5;8;24
140;56;8;31;16;0
101;56;16;29;8;8
41;56;24;5;16;16
220;57;0;53;16;24
247;57;8;44;16;0
185;57;16;45;8;8
173;57;24;30;16;16
105;58;0;17;8;24
187;58;8;57;8;0
191;58;16;8;24;8
43;58;24;31;0;16
241;59;0;52;24;24
198;59;8;14;0;0
64;59;16;50;24;8
27;59;24;33;0;16
120;60;0;15;16;24
34;60;8;16;16;0
91;60;16;54;24;8
238;60;24;40;24;16
159;61;0;24;16;24
236;61;8;27;8;0
11;61;16;39;16;8
240;61;24;44;16;16
227;62;0;44;8;24
3;62;8;54;8;0
221;62;16;25;8;8
18;62;24;43;8;16
130;63;0;39;8;24
27;63;8;45;8;0
227;63;16;21;24;8
10;63;24;22;0;16
96;0;0;26;0;24
252;0;8;8;0;0
162;0;16;50;16;8
87;0;24;24;16;16
235;1;0;41;24;24
222;1;8;23;0;0
184;1;16;11;8;8
103;1;24;41;8;16
254;2;0;24;0;24
73;2;8;43;24;0
181;2;16;7;16;8
48;2;24;13;24;16
125;3;0;45;24;24
51;3;8;19;8;0
216;3;16;33;16;8
30;3;24;28;16;16
80;4;0;0;24;24
28;4;8;11;16;0
59;4;16;9;24;8
206;4;24;43;8;16
49;5;0;27;16;24
45;5;8;13;8;0
97;5;16;53;16;8
175;5;24;57;8;16
252;6;0;12;8;24
89;6;8;54;0;0
76;6;16;51;16;8
105;6;24;45;24;16
180;7;0;58;16;24
235;7;8;24;24;0
81;7;16;52;16;8
79;7;24;22;24;16
0;8;0;4;24;24
61;8;8;13;24;0
58;8;16;25;24;8
182;8;24;41;8;16
80;9;0;30;0;24
107;9;8;41;8;0
250;9;16;40;8;8
206;9;24;38;16;16
82;10;0;41;24;24
87;10;8;43;24;0
51;10;16;37;8;8
241;10;24;58;0;16
24;11;0;7;16;24
51;11;8;59;24;0
129;11;16;6;16;8
194;11;24;27;24;16
101;12;0;61;0;24
58;12;8;16;0;0
30;12;16;50;24;8
68;12;24;53;24;16
224;13;0;5;24;24
230;13;8;55;16;0
182;13;16;0;24;8
249;13;24;9;24;16
175;14;0;35;0;24
128;14;8;13;24;0
6;14;16;18;0;8
62;14;24;59;0;16
89;15;0;6;16;24
140;15;8;37;0;0
137;15;16;19;16;8
186;15;24;19;16;16
69;16;0;38;16;24
236;16;8;28;24;0
169;16;16;29;24;8
166;16;24;58;16;16
222;17;0;53;8;24
170;17;8;40;0;0
71;17;16;31;16;8
155;17;24;60;24;16
183;18;0;1;0;24
0;18;8;56;8;0
25;18;16;0;16;8
45;18;24;27;16;16
32;19;0;48;0;24
37;19;8;21;16;0
150;19;16;21;16;8
205;19;24;0;16;16
189;20;0;33;16;24
166;20;8;8;16;0
4;20;16;26;8;8
235;20;24;13;8;16
73;21;0;52;0;24
64;21;8;12;0;0
96;21;16;12;0;8
17;21;24;52;16;16
88;22;0;52;24;24
154;22;8;17;24;0
157;22;16;19;16;8
149;22;24;53;24;16
26;23;0;35;0;24
166;23;8;29;16;0
2;23;16;26;0;8
116;23;24;62;0;16
192;24;0;44;24;24
142;24;8;3;24;0
165;24;16;41;24;8
193;24;24;8;0;16
15;25;0;14;16;24
33;25;8;49;16;0
164;25;16;48;8;8
78;25;24;60;8;16
122;26;0;56;24;24
148;26;8;10;16;0
118;26;16;43;0;8
240;26;24;11;24;16
163;27;0;41;16;24
10;27;8;44;8;0
222;27;16;7;8;8
65;27;24;28;16;16
95;28;0;39;0;24
221;28;8;61;0;0
120;28;16;18;8;8
117;28;24;8;16;16
237;29;0;36;24;24
13;29;8;34;16;0
102;29;16;29;0;8
215;29;24;30;0;16
93;30;0;31;0;24
239;30;8;46;0;0
255;30;16;31;8;8
133;30;24;4;8;16
106;31;0;5;8;24
146;31;8;54;16;0
26;31;16;46;0;8
61;31;24;47;16;16
13;32;0;6;8;24
213;32;8;18;0;0
141;32;16;33;24;8
34;32;24;34;8;16
94;33;0;16;16;24
146;33;8;62;8;0
81;33;16;31;8;8
198;33;24;47;0;16
182;34;0;20;24;24
226;34;8;21;8;0
197;34;16;19;0;8
79;34;24;8;24;16
92;35;0;54;0;24
48;35;8;63;24;0
46;35;16;48;16;8
174;35;24;19;24;16
241;36;0;38;0;24
61;36;8;56;24;0
75;36;16;43;0;8
221;36;24;7;8;16
78;37;0;37;24;24
106;37;8;31;8;0
247;37;16;54;24;8
124;37;24;21;8;16
122;38;0;39;16;24
112;38;8;11;0;0
165;38;16;30;0;8
232;38;24;53;24;16
110;39;0;0;8;24
32;39;8;60;8;0
99;39;16;14;16;8
81;39;24;29;8;16
196;40;0;16;0;24
39;40;8;15;0;0
254;40;16;8;8;8
227;40;24;58;8;16
10;41;0;38;16;24
144;41;8;49;24;0
70;41;16;15;16;8
57;41;24;53;16;16
122;42;0;2;16;24
100;42;8;23;16;0
216;42;16;46;24;8
200;42;24;36;8;16
95;43;0;22;16;24
148;43;8;56;0;0
151;43;16;18;0;8
65;43;24;20;0;16
98;44;0;51;24;24
208;44;8;54;16;0
193;44;16;59;16;8
203;44;24;42;8;16
38;45;0;4;0;24
93;45;8;10;0;0
11;45;16;35;0;8
36;45;24;29;8;16
117;46;0;20;24;24
11;46;8;29;8;0
234;46;16;44;16;8
185;46;24;3;24;16
70;47;0;19;16;24
147;47;8;49;0;0
176;47;16;50;16;8
47;47;24;35;16;16
216;48;0;56;0;24
89;48;8;54;24;0
221;48;16;39;16;8
62;48;24;19;8;16
5;49;0;48;24;24
202;49;8;54;0;0
129;49;16;25;0;8
3;49;24;36;8;16
2;50;0;24;8;24
180;50;8;1;0;0
58;50;16;2;16;8
15;50;24;37;8;16
9;51;0;18;8;24
139;51;8;52;24;0
7;51;16;50;8;8
231;51;24;18;0;16
230;52;0;56;24;24
78;52;8;24;8;0
199;52;16;0;24;8
147;52;24;35;8;16
39;53;0;30;16;24
128;53;8;25;8;0
155;53;16;63;8;8
196;53;24;23;0;16
154;54;0;28;8;24
10;54;8;38;8;0
100;54;16;41;0;8
17;54;24;39;24;16
100;55;0;2;8;24
162;55;8;24;24;0
14;55;16;10;16;8
132;55;24;0;16;16
0;56;0;21;0;24
203;56;8;12;8;0
105;56;16;39;24;8
228;56;24;14;16;16
124;57;0;21;16;24
250;57;8;25;8;0
54;57;16;6;24;8
138;57;24;0;24;16
111;58;0;21;16;24
254;58;8;7;16;0
160;58;16;36;8;8
44;58;24;24;24;16
147;59;0;1;24;24
233;59;8;26;0;0
122;59;16;31;0;8
128;59;24;19;8;16
213;60;0;2;24;24
186;60;8;62;24;0
223;60;16;47;8;8
8;60;24;12;16;16
38;61;0;34;16;24
78;61;8;26;24;0
185;61;16;17;8;8
193;61;24;8;8;16
85;62;0;44;8;24
